## Month: Juni-2026
1,'Maandag','[b:DE DAG VAN DE HEILIGE GEEST.][br][i:Schoonmaakbeurt v.d. kerk. Iedereen is welkom. Gezamenlijke maaltijd en spreekuur m.d. priester (v. Anatoli).]','10:00-15:00','Schoonmaak'
3,'Woensdag','De kerk is geopend voor gebed.[br]Doop.','11:00-15:00','Open'
5,'Vrijdag','De kerk is geopend voor gebed.','11:00-15:00[br]14:00','Open'
6,'Zaterdag','Vooravond van zondag.','17:30','Vigilie'
7,'Zondag','De 1e zondag na Pinksteren.7e toon.[b:Gedachtenis van alle heiligen.][i:Stoppen met vlees eten.]','10:30','Liturgie'
8,'Maandag','[b,i:Begin van de Petrus vasten][br][i:Schoonmaakbeurt v.d. kerk. Iedereen is welkom. Gezamenlijke maaltijd en spreekuur m.d. priester (v. Anatoli).]','10:00-15:00','Schoonmaak'
10,'Woensdag','De kerk is geopend voor gebed.','11:00-15:00','Open'
12,'Vrijdag','De kerk is geopend voor gebed.','11:00-15:00','Open'
13,'Zaterdag','Vooravond van zondag.','','geen diensten'
14,'Zondag','2e zondag na Pinksteren. 8e toon.[br]Allerheiligen van het Russische land. Petrus vasten.','10:30[br]14:00','Liturgie[br]Doop'
15,'Maandag','[i:Schoonmaakbeurt v.d. kerk. Iedereen is welkom. Gezamenlijke maaltijd en spreekuur m.d. priester (v. Anatoli).]','10:00-15:00','Schoonmaak'
17,'Woensdag','De kerk is geopend voor gebed.','11:00-15:00','Open'
19,'Vrijdag','De kerk is geopend voor gebed.','11:00-15:00','Open'
20,'Zaterdag','Vooravond van zondag.','17:30','Vigilie'
21,'Zondag','De 3e zondag na Pinksteren. Petrus vasten. 1e toon.','10:30[br]14:00','Liturgie[br]Doop'
22,'Maandag','[i:Schoonmaakbeurt v.d. kerk. Iedereen is welkom. Gezamenlijke maaltijd en spreekuur m.d. priester (v. Anatoli).]','10:00-15:00','Schoonmaak'
24,'Woensdag','De kerk is geopend voor gebed.','11:00-15:00','Open'
26,'Vrijdag','De kerk is geopend voor gebed.','11:00-15:00[br]15:00','Open[br]Biecht'
27,'Zaterdag','Vooravond van zondag.','15:00[br]17:30','Biecht[br]Vigilie'
28,'Zondag','De 3e zondag na Pinksteren. Petrus vasten. 2e toon.','10:30','Liturgie'
29,'Maandag','[i:Schoonmaakbeurt v.d. kerk. Iedereen is welkom. Gezamenlijke maaltijd en spreekuur m.d. priester (v.Anatoli).]','10:00-15:00','Schoonmaak'
